,Timestamp,id,symbol,Precio Cierre,Market Cap,Volume 24h
5085,2019-07-15,ethereum,eth,227.12,24761194859.11,10112411751.88
5086,2019-07-16,ethereum,eth,230.18,21404242629.1,12728221879.92
5087,2019-07-17,ethereum,eth,199.94,22555777896.46,11546792446.85
5088,2019-07-18,ethereum,eth,210.84,24469199432.99,11495306974.33
5089,2019-07-19,ethereum,eth,226.3,23638366539.89,12224826620.8
5090,2019-07-20,ethereum,eth,221.11,24370718738.35,9394172336.26
5091,2019-07-21,ethereum,eth,228.96,24197616725.96,9443236308.13
5092,2019-07-22,ethereum,eth,226.15,23300408113.46,8668234008.78
5093,2019-07-23,ethereum,eth,217.65,22833250656.5,9159417328.81
5094,2019-07-24,ethereum,eth,213.5,23289112074.87,8343544802.58
5095,2019-07-25,ethereum,eth,217.2,23512755315.51,8036309076.59
5096,2019-07-26,ethereum,eth,219.49,23510568057.42,8431628740.25
5097,2019-07-27,ethereum,eth,219.58,22113111388.41,6261416237.37
5098,2019-07-28,ethereum,eth,206.53,22676505895.19,6935857584.28
5099,2019-07-29,ethereum,eth,211.23,22532332968.4,6820635279.88
5100,2019-07-30,ethereum,eth,210.82,22459680355.76,7155796188.16
5101,2019-07-31,ethereum,eth,209.65,23395542240.65,6861118022.85
5102,2019-08-01,ethereum,eth,218.61,23212512549.34,7854507842.96
5103,2019-08-02,ethereum,eth,216.63,23340842011.62,7106350020.55
5104,2019-08-03,ethereum,eth,217.8,23728815859.72,7476612908.3
5105,2019-08-04,ethereum,eth,221.42,23801827044.91,7118505874.5
5106,2019-08-05,ethereum,eth,221.99,24942936105.27,7801234062.84
5107,2019-08-06,ethereum,eth,232.82,24246876267.77,10565615079.89
5108,2019-08-07,ethereum,eth,227.02,24246033283.29,9971872218.82
5109,2019-08-08,ethereum,eth,226.4,23748361769.3,9705696057.33
5110,2019-08-09,ethereum,eth,222.0,22496236375.07,8972857706.73
5111,2019-08-10,ethereum,eth,210.15,22164896130.49,9017297468.62
5112,2019-08-11,ethereum,eth,206.5,23199201016.47,7866305403.72
5113,2019-08-12,ethereum,eth,216.49,22642683362.92,8817555226.3
5114,2019-08-13,ethereum,eth,211.11,22436740682.99,6858803450.52
5115,2019-08-14,ethereum,eth,209.27,19905411203.79,7468627796.21
5116,2019-08-15,ethereum,eth,185.66,20166571469.13,9066370572.25
5117,2019-08-16,ethereum,eth,188.15,19875538705.64,9569868633.16
5118,2019-08-17,ethereum,eth,185.15,19947175522.9,9104078191.87
5119,2019-08-18,ethereum,eth,185.76,20870523158.48,7074381392.73
5120,2019-08-19,ethereum,eth,194.36,21805354686.68,7608103574.12
5121,2019-08-20,ethereum,eth,202.96,21099092813.88,7984979710.39
5122,2019-08-21,ethereum,eth,196.27,20090814029.4,7427661565.78
5123,2019-08-22,ethereum,eth,187.02,20579733353.24,7533577003.44
5124,2019-08-23,ethereum,eth,191.52,20886288389.85,8373678956.81
5125,2019-08-24,ethereum,eth,194.21,20497351303.83,8310335766.43
5126,2019-08-25,ethereum,eth,190.56,20024597154.01,6816227733.54
5127,2019-08-26,ethereum,eth,186.32,20251623745.89,6925363690.3
5128,2019-08-27,ethereum,eth,188.38,20099329728.45,7808973221.72
5129,2019-08-28,ethereum,eth,186.97,18598885730.97,6715792817.8
5130,2019-08-29,ethereum,eth,173.03,18182244936.18,6630138918.51
5131,2019-08-30,ethereum,eth,168.8,18137815999.55,7553876741.01
5132,2019-08-31,ethereum,eth,168.67,18507223778.14,6149887965.94
5133,2019-09-01,ethereum,eth,172.07,18351207184.54,6422265680.05
5134,2019-09-02,ethereum,eth,170.73,19113080684.06,5582323205.08
5135,2019-09-03,ethereum,eth,177.72,19324838795.23,6929999813.24
5136,2019-09-04,ethereum,eth,178.83,18790062457.39,6839270834.39
5137,2019-09-05,ethereum,eth,174.78,18756294625.67,6753228074.43
5138,2019-09-06,ethereum,eth,174.19,18244685096.25,6972203243.61
5139,2019-09-07,ethereum,eth,169.42,19145726416.54,7990465595.27
5140,2019-09-08,ethereum,eth,177.85,19532846873.76,7289035615.54
5141,2019-09-09,ethereum,eth,181.48,19501252636.16,7427353150.5
5142,2019-09-10,ethereum,eth,181.01,19398770840.28,8230569258.88
5143,2019-09-11,ethereum,eth,180.15,19174005533.28,6808322892.82
5144,2019-09-12,ethereum,eth,178.08,19496200878.17,7572468713.67
5145,2019-09-13,ethereum,eth,181.01,19522068957.29,6514468640.71
5146,2019-09-14,ethereum,eth,181.21,20297648872.9,6577694623.4
5147,2019-09-15,ethereum,eth,188.31,20389680178.13,7236471987.49
5148,2019-09-16,ethereum,eth,189.26,21223483200.06,6872781110.79
5149,2019-09-17,ethereum,eth,197.61,22573128316.39,8404868032.96
5150,2019-09-18,ethereum,eth,209.21,22689784462.14,10534577182.04
5151,2019-09-19,ethereum,eth,210.25,23838258551.57,10026926701.84
5152,2019-09-20,ethereum,eth,221.74,23468933218.64,11660216013.82
5153,2019-09-21,ethereum,eth,217.95,23241002834.29,8563835819.84
5154,2019-09-22,ethereum,eth,215.35,22812625864.18,8291876955.77
5155,2019-09-23,ethereum,eth,211.62,21659224040.64,8770978542.69
5156,2019-09-24,ethereum,eth,201.0,18418924820.33,8336808955.5
5157,2019-09-25,ethereum,eth,168.67,18387961477.67,11738404290.83
5158,2019-09-26,ethereum,eth,170.29,18012013650.05,10971536373.47
5159,2019-09-27,ethereum,eth,166.22,18764435751.52,8887474208.58
5160,2019-09-28,ethereum,eth,173.9,18778305331.49,7741411781.91
5161,2019-09-29,ethereum,eth,174.08,18340364798.36,8420640752.53
5162,2019-09-30,ethereum,eth,169.69,19371744530.93,6622811335.86
5163,2019-10-01,ethereum,eth,179.76,19506079956.2,8531793896.53
5164,2019-10-02,ethereum,eth,180.63,19515449012.87,7030264696.06
5165,2019-10-03,ethereum,eth,180.58,19083597997.07,7011073715.73
5166,2019-10-04,ethereum,eth,176.86,19013321261.26,6571609557.98
5167,2019-10-05,ethereum,eth,175.86,19009613625.56,6788268823.56
5168,2019-10-06,ethereum,eth,176.28,18414715905.66,6878002599.19
5169,2019-10-07,ethereum,eth,170.45,19492030354.88,6183872973.06
5170,2019-10-08,ethereum,eth,180.14,19537703569.99,8651483187.38
5171,2019-10-09,ethereum,eth,180.79,20896473661.55,7965287586.52
5172,2019-10-10,ethereum,eth,193.34,20655168597.0,9901588880.95
5173,2019-10-11,ethereum,eth,191.04,19490975562.26,8489850464.08
5174,2019-10-12,ethereum,eth,180.55,19456204702.65,9464732026.77
5175,2019-10-13,ethereum,eth,179.95,19636637034.91,7092415247.88
5176,2019-10-14,ethereum,eth,181.29,20182332549.59,7218077682.31
5177,2019-10-15,ethereum,eth,186.62,19551821811.17,6948746949.17
5178,2019-10-16,ethereum,eth,180.75,18931847830.82,7255387196.5
5179,2019-10-17,ethereum,eth,175.05,19185722528.28,7574783773.93
5180,2019-10-18,ethereum,eth,177.48,18701016660.84,6589528029.32
5181,2019-10-19,ethereum,eth,172.89,18584020382.35,8019508916.14
5182,2019-10-20,ethereum,eth,171.85,18941808902.2,6653033262.43
5183,2019-10-21,ethereum,eth,175.21,18867384241.16,7186266521.87
5184,2019-10-22,ethereum,eth,174.35,18558740241.11,6738537534.89
5185,2019-10-23,ethereum,eth,171.43,17459645841.2,6863039381.64
5186,2019-10-24,ethereum,eth,161.58,17399743469.05,8423014823.05
5187,2019-10-25,ethereum,eth,160.68,19637705780.2,7385746457.86
5188,2019-10-26,ethereum,eth,181.45,19404848951.55,11568719162.37
5189,2019-10-27,ethereum,eth,179.54,19901421621.58,13413299279.15
5190,2019-10-28,ethereum,eth,183.58,19665873705.51,11927463512.84
5191,2019-10-29,ethereum,eth,181.86,20630859876.74,10802432065.02
5192,2019-10-30,ethereum,eth,190.51,19844553056.7,10858105798.94
5193,2019-10-31,ethereum,eth,183.13,19802989402.16,10475563029.03
5194,2019-11-01,ethereum,eth,182.76,19841838289.18,10677408737.98
5195,2019-11-02,ethereum,eth,183.06,19859708138.27,8966993687.03
5196,2019-11-03,ethereum,eth,183.22,19716789940.49,17556115439.99
5197,2019-11-04,ethereum,eth,181.82,20141787853.3,15978664590.34
5198,2019-11-05,ethereum,eth,185.76,20492280668.62,10711288571.71
5199,2019-11-06,ethereum,eth,189.17,20737428494.67,10976995833.16
5200,2019-11-07,ethereum,eth,191.3,20266199492.29,10229062756.05
5201,2019-11-08,ethereum,eth,186.82,19922829399.44,8952840250.33
5202,2019-11-09,ethereum,eth,183.67,20084569101.09,9317711239.97
5203,2019-11-10,ethereum,eth,184.96,20498434183.97,7371484625.8
5204,2019-11-11,ethereum,eth,189.04,20053149255.62,9145731474.14
5205,2019-11-12,ethereum,eth,184.84,20253767836.42,8436450179.25
5206,2019-11-13,ethereum,eth,186.87,20432066850.22,7224692515.14
5207,2019-11-14,ethereum,eth,187.84,20069162255.47,7174004374.34
5208,2019-11-15,ethereum,eth,184.79,19545090767.17,8007041886.64
5209,2019-11-16,ethereum,eth,180.17,19844844655.04,9104427564.53
5210,2019-11-17,ethereum,eth,182.63,19958777557.91,7196313424.6
5211,2019-11-18,ethereum,eth,183.99,19368856364.96,6738152838.9
5212,2019-11-19,ethereum,eth,178.39,19065767350.09,8026165759.57
5213,2019-11-20,ethereum,eth,175.82,18988847253.55,7790094393.89
5214,2019-11-21,ethereum,eth,174.8,17491549308.65,6713792276.52
5215,2019-11-22,ethereum,eth,161.15,16287556192.27,8718872247.24
5216,2019-11-23,ethereum,eth,149.93,16542855738.71,12883154422.39
5217,2019-11-24,ethereum,eth,151.97,15475834863.36,7399048990.79
5218,2019-11-25,ethereum,eth,140.25,15886464708.93,7849310718.48
5219,2019-11-26,ethereum,eth,146.35,16079208209.77,9382188064.71
5220,2019-11-27,ethereum,eth,147.58,16624532572.66,7520914600.01
5221,2019-11-28,ethereum,eth,152.62,16410189698.68,8634745624.64
5222,2019-11-29,ethereum,eth,150.91,16758887510.14,6528542635.07
5223,2019-11-30,ethereum,eth,154.26,16526371128.75,7145810322.09
5224,2019-12-01,ethereum,eth,151.74,16406763648.57,5436245310.98
5225,2019-12-02,ethereum,eth,151.02,16190436587.11,6544172474.36
5226,2019-12-03,ethereum,eth,148.87,16020038545.99,5011809194.13
5227,2019-12-04,ethereum,eth,147.13,15854160155.08,5245524511.51
5228,2019-12-05,ethereum,eth,145.4,16080828336.47,7074240395.51
5229,2019-12-06,ethereum,eth,147.8,16139573040.72,6421963684.3
5230,2019-12-07,ethereum,eth,148.61,16002334420.5,5806189343.21
5231,2019-12-08,ethereum,eth,147.15,16377855974.17,4749924969.07
5232,2019-12-09,ethereum,eth,150.29,16043706474.69,6027777721.18
5233,2019-12-10,ethereum,eth,147.43,15849875150.03,5789441263.56
5234,2019-12-11,ethereum,eth,145.57,15578842749.14,6047605226.73
5235,2019-12-12,ethereum,eth,143.12,15788957248.12,5883082276.82
5236,2019-12-13,ethereum,eth,145.03,15750794124.49,6766489316.63
5237,2019-12-14,ethereum,eth,144.62,15443355857.4,5946736085.34
5238,2019-12-15,ethereum,eth,141.84,15508762801.23,6322939248.38
5239,2019-12-16,ethereum,eth,142.21,14450939875.93,6837194965.91
5240,2019-12-17,ethereum,eth,132.72,13287532088.06,8956132139.82
5241,2019-12-18,ethereum,eth,121.77,14431239759.79,9871891691.07
5242,2019-12-19,ethereum,eth,132.74,13910360785.04,11532439096.28
5243,2019-12-20,ethereum,eth,128.08,13960011409.0,7865020994.02
5244,2019-12-21,ethereum,eth,128.27,13835225941.81,5979828257.7
5245,2019-12-22,ethereum,eth,126.93,14364983064.32,4862554350.74
5246,2019-12-23,ethereum,eth,132.18,13932981482.57,7466406124.3
5247,2019-12-24,ethereum,eth,128.17,13937886620.89,8703094374.3
5248,2019-12-25,ethereum,eth,127.73,13638505587.03,7694981359.91
5249,2019-12-26,ethereum,eth,125.02,13697038140.55,6446543347.92
5250,2019-12-27,ethereum,eth,125.61,13773176348.37,7594710628.05
5251,2019-12-28,ethereum,eth,126.33,13985982758.17,7290590722.53
5252,2019-12-29,ethereum,eth,128.07,14666626034.39,6709535782.46
5253,2019-12-30,ethereum,eth,134.32,14330460495.39,6514129764.11
5254,2019-12-31,ethereum,eth,131.46,14097451631.78,8424570388.28
5255,2020-01-01,ethereum,eth,129.19,14230588104.28,7103187150.69
5256,2020-01-02,ethereum,eth,130.48,13859793329.81,6623732040.96
5257,2020-01-03,ethereum,eth,127.05,14613194775.85,6497297884.22
5258,2020-01-04,ethereum,eth,133.7,14636213160.07,9655245099.72
5259,2020-01-05,ethereum,eth,134.14,14738834254.27,6958393690.02
5260,2020-01-06,ethereum,eth,135.01,15692578635.12,7260645128.41
5261,2020-01-07,ethereum,eth,143.81,15656491188.06,9514201882.4
5262,2020-01-08,ethereum,eth,143.02,15364547561.67,9440938787.52
5263,2020-01-09,ethereum,eth,140.27,14998595868.02,10095847759.29
5264,2020-01-10,ethereum,eth,137.86,15647071448.44,7280640218.29
5265,2020-01-11,ethereum,eth,144.6,15564837467.52,10273370788.31
5266,2020-01-12,ethereum,eth,142.18,15859031094.44,9737605323.28
5267,2020-01-13,ethereum,eth,145.42,15715287657.36,8488793477.6
5268,2020-01-14,ethereum,eth,143.59,18075462340.57,8019794567.49
5269,2020-01-15,ethereum,eth,165.99,18104742352.02,18970204899.2
5270,2020-01-16,ethereum,eth,166.25,17869543294.57,17862385531.74
5271,2020-01-17,ethereum,eth,163.81,18727969032.79,14605493158.53
5272,2020-01-18,ethereum,eth,171.16,19138755594.52,15915322019.78
5273,2020-01-19,ethereum,eth,174.24,18220366702.24,15808136411.02
5274,2020-01-20,ethereum,eth,166.63,18243871990.67,14003433869.0
5275,2020-01-21,ethereum,eth,166.94,18460475135.8,10983216126.22
5276,2020-01-22,ethereum,eth,169.28,18358377435.96,8267420452.91
5277,2020-01-23,ethereum,eth,167.83,17722969842.69,8809189828.88
5278,2020-01-24,ethereum,eth,162.52,17777723072.28,9017537604.35
5279,2020-01-25,ethereum,eth,162.41,17587666193.2,11043498594.6
5280,2020-01-26,ethereum,eth,160.67,18279197138.32,8673816085.48
5281,2020-01-27,ethereum,eth,167.65,18576520021.39,10518901915.39
5282,2020-01-28,ethereum,eth,169.74,19212409346.36,12435457692.7
5283,2020-01-29,ethereum,eth,175.19,19140249467.29,14300512538.14
5284,2020-01-30,ethereum,eth,173.71,20090242968.22,15565369994.8
5285,2020-01-31,ethereum,eth,184.73,19751392941.0,18170945326.39
5286,2020-02-01,ethereum,eth,179.23,20079997942.89,18506953476.93
5287,2020-02-02,ethereum,eth,183.34,20619310835.28,19083817630.3
5288,2020-02-03,ethereum,eth,188.55,20791014743.3,21543158277.5
5289,2020-02-04,ethereum,eth,189.86,20665245888.11,23519056716.26
5290,2020-02-05,ethereum,eth,188.84,22414850796.68,21734656893.64
5291,2020-02-06,ethereum,eth,203.86,23314707733.87,27708721578.17
5292,2020-02-07,ethereum,eth,212.73,24407934017.31,30730370695.68
5293,2020-02-08,ethereum,eth,223.28,24478412143.02,34073387340.72
5294,2020-02-09,ethereum,eth,223.3,25011126326.74,35852075948.98
5295,2020-02-10,ethereum,eth,228.29,24577280465.18,37065973224.82
5296,2020-02-11,ethereum,eth,224.15,25966283262.66,40180881296.51
5297,2020-02-12,ethereum,eth,236.79,29001954206.0,17260236147.95
5298,2020-02-13,ethereum,eth,264.03,29312880235.87,25083848405.77
5299,2020-02-14,ethereum,eth,267.67,31059453816.69,31919298278.24
5300,2020-02-15,ethereum,eth,284.23,28909877146.05,32486783383.6
5301,2020-02-16,ethereum,eth,263.9,28746450516.04,31021139510.84
5302,2020-02-17,ethereum,eth,262.16,29075052114.63,26307305450.1
5303,2020-02-18,ethereum,eth,267.94,31034929114.66,28621805406.27
5304,2020-02-19,ethereum,eth,281.95,28662558273.14,33038477053.27
5305,2020-02-20,ethereum,eth,259.18,28258309183.25,24634102799.08
5306,2020-02-21,ethereum,eth,257.99,29114570356.37,34355959852.75
5307,2020-02-22,ethereum,eth,265.16,28657670954.13,18672669187.76
5308,2020-02-23,ethereum,eth,261.0,30135977087.94,14860160863.37
5309,2020-02-24,ethereum,eth,274.63,28974292556.85,15734092874.97
5310,2020-02-25,ethereum,eth,265.24,27274600634.78,21019871769.55
5311,2020-02-26,ethereum,eth,248.32,24823014146.6,15216321566.88
5312,2020-02-27,ethereum,eth,224.81,24879553838.26,20470479538.05
5313,2020-02-28,ethereum,eth,225.43,25137364865.97,23994578699.81
5314,2020-02-29,ethereum,eth,227.71,24105658618.97,19715536659.91
5315,2020-03-01,ethereum,eth,218.35,24049874527.91,13967572974.82
5316,2020-03-02,ethereum,eth,218.94,25392608994.5,16557363028.55
5317,2020-03-03,ethereum,eth,231.68,24709361638.75,18301098060.91
5318,2020-03-04,ethereum,eth,223.96,24635535324.34,19133763158.94
5319,2020-03-05,ethereum,eth,224.13,25072941968.37,14844945103.4
5320,2020-03-06,ethereum,eth,228.08,26861442576.63,16056678004.77
5321,2020-03-07,ethereum,eth,244.24,26199142579.51,16938887970.32
5322,2020-03-08,ethereum,eth,237.38,22145350491.45,15033855133.02
5323,2020-03-09,ethereum,eth,198.82,22001125399.41,18839637103.65
5324,2020-03-10,ethereum,eth,200.85,22178131746.59,17900321700.64
5325,2020-03-11,ethereum,eth,200.75,21375073649.95,10622282127.51
5326,2020-03-12,ethereum,eth,194.22,11956631650.3,14699687559.44
5327,2020-03-13,ethereum,eth,110.6,14567054564.2,17357843633.11
5328,2020-03-14,ethereum,eth,132.57,13505998666.24,24412190319.86
5329,2020-03-15,ethereum,eth,123.03,13756072458.52,8678897518.71
5330,2020-03-16,ethereum,eth,124.6,12178760413.02,10971643911.8
5331,2020-03-17,ethereum,eth,110.99,12991193734.52,11161656313.89
5332,2020-03-18,ethereum,eth,117.22,12900856057.87,10514054745.73
5333,2020-03-19,ethereum,eth,117.7,15068113354.89,9829287702.01
5334,2020-03-20,ethereum,eth,136.81,14451395504.5,13910341816.44
5335,2020-03-21,ethereum,eth,131.96,14575207631.1,16267979993.67
5336,2020-03-22,ethereum,eth,131.94,13499834314.77,12633534610.01
5337,2020-03-23,ethereum,eth,122.52,14944699607.31,10177508398.87
5338,2020-03-24,ethereum,eth,135.59,15385255695.78,11596650460.73
5339,2020-03-25,ethereum,eth,138.78,15020580578.56,12119249137.98
5340,2020-03-26,ethereum,eth,136.23,15277363230.97,10616935307.84
5341,2020-03-27,ethereum,eth,138.77,14958737456.75,7749490793.66
5342,2020-03-28,ethereum,eth,130.29,14468066254.84,10183491264.54
5343,2020-03-29,ethereum,eth,131.42,13819843925.36,11067855577.86
5344,2020-03-30,ethereum,eth,125.32,14615131244.89,7718875104.83
5345,2020-03-31,ethereum,eth,132.36,14699970260.18,8469234427.79
5346,2020-04-01,ethereum,eth,133.24,14896572551.52,7869741296.8
5347,2020-04-02,ethereum,eth,136.22,15522802609.01,7848601147.34
5348,2020-04-03,ethereum,eth,141.45,15597757554.27,13645052823.77
5349,2020-04-04,ethereum,eth,141.26,15898519073.89,11621521038.71
5350,2020-04-05,ethereum,eth,144.2,15770466064.13,9863619646.24
5351,2020-04-06,ethereum,eth,142.85,18679968361.11,8271697077.94
5352,2020-04-07,ethereum,eth,169.86,18166748814.86,15337221519.35
5353,2020-04-08,ethereum,eth,164.52,19089126835.76,16711178690.85
5354,2020-04-09,ethereum,eth,172.8,18787453383.95,12116309211.64
5355,2020-04-10,ethereum,eth,170.1,17375118634.99,11971791025.37
5356,2020-04-11,ethereum,eth,157.74,17489565908.77,14135915530.59
5357,2020-04-12,ethereum,eth,158.33,17790409219.82,11128989594.36
5358,2020-04-13,ethereum,eth,158.86,17316641314.15,13002801329.51
5359,2020-04-14,ethereum,eth,156.7,17559917949.26,13286483792.05
5360,2020-04-15,ethereum,eth,158.27,16933905371.16,11468431211.77
5361,2020-04-16,ethereum,eth,153.22,18989526634.24,8578826590.31
5362,2020-04-17,ethereum,eth,171.78,18844786940.26,17430629608.38
5363,2020-04-18,ethereum,eth,170.45,20686869606.08,15220772945.9
5364,2020-04-19,ethereum,eth,187.14,19894212517.44,14284812698.8
5365,2020-04-20,ethereum,eth,180.06,18894679854.85,13763176713.46
5366,2020-04-21,ethereum,eth,170.7,18883297426.61,15901061387.7
5367,2020-04-22,ethereum,eth,170.45,20165266729.19,12178214643.08
5368,2020-04-23,ethereum,eth,182.28,20371607313.86,14853382137.99
5369,2020-04-24,ethereum,eth,184.59,20756708748.59,6903118239.48
5370,2020-04-25,ethereum,eth,187.34,21449928671.5,13419651870.13
5371,2020-04-26,ethereum,eth,194.11,21798344583.46,14452583265.9
5372,2020-04-27,ethereum,eth,197.23,21715118585.74,13530756223.95
5373,2020-04-28,ethereum,eth,196.46,21824818237.7,17659706480.6
5374,2020-04-29,ethereum,eth,197.15,23796586177.49,14644384537.09
5375,2020-04-30,ethereum,eth,215.55,22894189506.37,20966892392.05
5376,2020-05-01,ethereum,eth,205.56,23540629181.11,23630952297.44
5377,2020-05-02,ethereum,eth,211.97,23700169401.05,17137878522.36
5378,2020-05-03,ethereum,eth,213.94,23254687127.81,14287655444.04
5379,2020-05-04,ethereum,eth,210.02,22819858077.11,16158461349.77
5380,2020-05-05,ethereum,eth,206.83,22740460359.47,17901489283.1
5381,2020-05-06,ethereum,eth,205.23,22529347281.11,14345915703.71
5382,2020-05-07,ethereum,eth,200.25,23678773321.93,18128961143.17
5383,2020-05-08,ethereum,eth,212.29,23476076684.66,15142506242.29
5384,2020-05-09,ethereum,eth,211.69,23328821609.13,18337241719.89
5385,2020-05-10,ethereum,eth,210.43,20859785783.85,15514402336.32
5386,2020-05-11,ethereum,eth,188.14,20616754314.26,19756507796.25
5387,2020-05-12,ethereum,eth,185.67,20993946147.95,18768379406.39
5388,2020-05-13,ethereum,eth,189.31,22169692740.75,13706747451.02
5389,2020-05-14,ethereum,eth,199.37,22562017222.47,13403589148.76
5390,2020-05-15,ethereum,eth,203.21,21656663418.09,18153298514.02
5391,2020-05-16,ethereum,eth,194.27,22256509489.0,13130818660.24
5392,2020-05-17,ethereum,eth,200.58,22938430778.94,11676763398.06
5393,2020-05-18,ethereum,eth,206.77,23793534838.64,13449821514.27
5394,2020-05-19,ethereum,eth,214.36,23656360817.22,13342260442.3
5395,2020-05-20,ethereum,eth,213.69,23303624068.61,10220660537.91
5396,2020-05-21,ethereum,eth,209.92,22089212414.44,10429639020.8
5397,2020-05-22,ethereum,eth,198.92,22960218146.43,8110302356.37
5398,2020-05-23,ethereum,eth,206.23,22943289960.01,10636959193.32
5399,2020-05-24,ethereum,eth,206.41,22417907964.49,8524288901.15
5400,2020-05-25,ethereum,eth,200.69,22639118588.4,10782742329.01
5401,2020-05-26,ethereum,eth,203.81,22325672542.33,9317131818.63
5402,2020-05-27,ethereum,eth,200.96,23085068545.91,8593529312.4
5403,2020-05-28,ethereum,eth,207.85,24328143646.44,8773050350.18
5404,2020-05-29,ethereum,eth,219.59,24504031642.68,12329460719.29
5405,2020-05-30,ethereum,eth,220.49,27012940828.47,10335270102.5
5406,2020-05-31,ethereum,eth,242.71,25671662155.41,13546265992.19
5407,2020-06-01,ethereum,eth,232.33,27559451838.44,10887047331.6
5408,2020-06-02,ethereum,eth,248.04,26414164713.76,12532381844.26
5409,2020-06-03,ethereum,eth,237.27,27137533088.43,11228877888.97
5410,2020-06-04,ethereum,eth,244.13,27105225697.64,9023955445.46
5411,2020-06-05,ethereum,eth,243.71,26722521046.76,10063518956.57
5412,2020-06-06,ethereum,eth,240.25,26923196533.75,8222827212.49
5413,2020-06-07,ethereum,eth,242.02,27129407338.34,7581565794.83
5414,2020-06-08,ethereum,eth,244.23,27441367803.3,9398819027.55
5415,2020-06-09,ethereum,eth,246.21,27188436885.47,8129322897.07
5416,2020-06-10,ethereum,eth,243.85,27480866985.69,8592468949.87
5417,2020-06-11,ethereum,eth,247.54,25655172292.44,7584308101.6
5418,2020-06-12,ethereum,eth,232.0,26414947184.76,12109538778.82
5419,2020-06-13,ethereum,eth,237.59,26503078976.09,9191505535.42
5420,2020-06-14,ethereum,eth,238.29,25856836267.18,6588386730.11
5421,2020-06-15,ethereum,eth,232.11,25743924409.2,6517043494.32
5422,2020-06-16,ethereum,eth,231.02,26206196967.83,9539612843.33
5423,2020-06-17,ethereum,eth,235.29,26079437153.8,6857067974.88
5424,2020-06-18,ethereum,eth,233.86,25847377552.22,6079869078.29
5425,2020-06-19,ethereum,eth,231.68,25534271650.26,6063250096.35
5426,2020-06-20,ethereum,eth,228.96,25501270877.34,6840801770.23
5427,2020-06-21,ethereum,eth,228.87,25381090910.62,5400222130.46
5428,2020-06-22,ethereum,eth,227.79,27083046206.89,4995955268.46
5429,2020-06-23,ethereum,eth,243.36,27097142032.58,5973345536.21
5430,2020-06-24,ethereum,eth,243.08,26239099771.43,6291513184.4
5431,2020-06-25,ethereum,eth,234.56,25963410301.57,8149316604.93
5432,2020-06-26,ethereum,eth,232.65,25643178437.81,6321009243.43
5433,2020-06-27,ethereum,eth,229.64,24650756780.21,6513998360.99
5434,2020-06-28,ethereum,eth,221.03,25059706534.52,6164981016.06
5435,2020-06-29,ethereum,eth,225.12,25465535919.17,5641785424.37
5436,2020-06-30,ethereum,eth,228.21,25169333234.48,5792207632.62
5437,2020-07-01,ethereum,eth,225.59,25738012877.81,5282884955.52
5438,2020-07-02,ethereum,eth,230.66,25284990219.96,5307320170.14
5439,2020-07-03,ethereum,eth,226.57,25132071680.63,4427853855.21
5440,2020-07-04,ethereum,eth,225.18,25572481115.81,4553181088.14
5441,2020-07-05,ethereum,eth,229.09,25442148685.63,4910504255.51
5442,2020-07-06,ethereum,eth,227.9,26966777214.6,5250547694.46
5443,2020-07-07,ethereum,eth,241.53,26667827703.35,7214622724.06
5444,2020-07-08,ethereum,eth,238.96,27538955079.08,6390063707.99
5445,2020-07-09,ethereum,eth,246.86,27017961197.64,6855809513.43
5446,2020-07-10,ethereum,eth,241.98,26917385878.32,5454877568.35
5447,2020-07-11,ethereum,eth,240.95,26712364780.15,4948468762.54
5448,2020-07-12,ethereum,eth,239.1,26889793823.34,4350900773.68
5449,2020-07-13,ethereum,eth,241.77,26757968884.42,5293860444.74
5450,2020-07-14,ethereum,eth,239.64,26870705032.69,5773853723.3
5451,2020-07-15,ethereum,eth,240.25,26686755679.0,4794731175.01
5452,2020-07-16,ethereum,eth,238.66,26142878196.67,4622070139.08
5453,2020-07-17,ethereum,eth,233.84,26015174195.37,4836661397.81
5454,2020-07-18,ethereum,eth,232.78,26352655621.67,4344879745.81
5455,2020-07-19,ethereum,eth,235.68,26715274452.48,4349365185.34
5456,2020-07-20,ethereum,eth,238.9,26401433618.62,4452847140.18
5457,2020-07-21,ethereum,eth,236.06,27404691587.94,5152984578.13
5458,2020-07-22,ethereum,eth,245.23,29528105819.95,5121955556.2
5459,2020-07-23,ethereum,eth,263.76,30714049723.17,6556501920.47
5460,2020-07-24,ethereum,eth,274.72,31236557399.19,7634745874.6
5461,2020-07-25,ethereum,eth,279.43,34136825749.96,7547527176.13
5462,2020-07-26,ethereum,eth,305.04,34754323492.17,10358352414.14
5463,2020-07-27,ethereum,eth,310.52,35873239729.41,10227817625.91
5464,2020-07-28,ethereum,eth,320.48,35422047874.02,15060479190.22
5465,2020-07-29,ethereum,eth,316.41,35553131948.95,12462060871.17
5466,2020-07-30,ethereum,eth,317.54,37564052087.12,10343143710.27
5467,2020-07-31,ethereum,eth,334.74,38794882275.39,10534706857.55
5468,2020-08-01,ethereum,eth,346.0,43411673380.48,11638423647.39
5469,2020-08-02,ethereum,eth,387.94,41469942047.79,15379516251.52
5470,2020-08-03,ethereum,eth,370.73,43272376856.19,15202899455.06
5471,2020-08-04,ethereum,eth,386.25,43787281284.32,11174150665.41
