timestamp,symbol,open,high,low,close,volume
2021-07-05,ethereum,2322.69,2324.64,2157.32,2196.53,781806.32
2021-07-06,ethereum,2196.85,2350.0,2193.0,2322.5,785330.17
2021-07-07,ethereum,2322.51,2409.0,2291.9,2316.57,666501.36
2021-07-08,ethereum,2316.25,2325.6,2084.79,2116.33,880265.04
2021-07-09,ethereum,2116.32,2189.4,2046.51,2146.99,738611.36
2021-07-10,ethereum,2146.99,2194.82,2074.16,2110.69,499071.86
2021-07-11,ethereum,2110.68,2174.0,2081.02,2140.45,342294.4
2021-07-12,ethereum,2140.54,2167.83,2006.68,2031.58,540630.11
2021-07-13,ethereum,2031.57,2047.35,1918.0,1940.15,647388.25
2021-07-14,ethereum,1940.44,2019.18,1865.0,1994.58,690505.61
2021-07-15,ethereum,1994.41,2042.88,1881.0,1919.51,645271.33
2021-07-16,ethereum,1919.54,1965.0,1850.0,1876.26,577068.9
2021-07-17,ethereum,1876.47,1919.19,1844.45,1899.59,430300.52
2021-07-18,ethereum,1899.5,1993.79,1877.1,1891.64,534837.64
2021-07-19,ethereum,1891.65,1919.0,1805.0,1818.73,547419.94
2021-07-20,ethereum,1818.73,1841.34,1706.0,1786.03,786257.27
2021-07-21,ethereum,1786.03,2035.23,1747.55,1995.5,1115949.82
2021-07-22,ethereum,1995.5,2046.0,1947.62,2024.56,768854.37
2021-07-23,ethereum,2024.27,2130.9,1993.22,2124.25,708160.91
2021-07-24,ethereum,2124.26,2199.5,2105.58,2184.75,633075.19
2021-07-25,ethereum,2184.9,2197.41,2105.93,2189.79,535630.27
2021-07-26,ethereum,2189.82,2433.65,2171.57,2228.08,1393738.16
2021-07-27,ethereum,2227.81,2319.26,2150.5,2299.49,906359.23
2021-07-28,ethereum,2299.47,2345.0,2243.15,2300.9,718202.58
2021-07-29,ethereum,2300.9,2400.0,2266.12,2382.92,499364.83
2021-07-30,ethereum,2382.93,2471.7,2315.92,2461.81,762577.29
2021-07-31,ethereum,2461.77,2553.86,2420.68,2531.05,507601.05
2021-08-01,ethereum,2531.1,2697.61,2511.24,2555.69,853495.94
2021-08-02,ethereum,2555.5,2666.0,2507.0,2606.93,726701.85
2021-08-03,ethereum,2606.92,2632.44,2442.32,2509.04,792960.84
2021-08-04,ethereum,2508.51,2772.71,2457.68,2724.78,954590.75
2021-08-05,ethereum,2724.55,2843.98,2529.91,2826.99,1307720.21
2021-08-06,ethereum,2827.01,2946.75,2720.06,2891.58,825399.49
2021-08-07,ethereum,2891.54,3171.0,2865.5,3160.31,1205277.1
2021-08-08,ethereum,3160.48,3189.99,2949.03,3011.85,966349.71
2021-08-09,ethereum,3011.84,3186.0,2893.23,3160.52,1129584.62
2021-08-10,ethereum,3160.51,3233.0,3051.22,3141.66,880675.74
2021-08-11,ethereum,3141.14,3274.0,3120.27,3160.5,732546.6
2021-08-12,ethereum,3160.4,3239.0,2979.29,3045.96,737628.46
2021-08-13,ethereum,3046.11,3327.83,3033.8,3322.32,579333.4
2021-08-14,ethereum,3322.33,3330.98,3200.0,3263.16,486102.54
2021-08-15,ethereum,3263.16,3320.0,3111.13,3307.09,565579.68
2021-08-16,ethereum,3307.35,3335.0,3135.22,3146.53,635667.05
2021-08-17,ethereum,3147.18,3290.0,2991.89,3011.72,804996.07
2021-08-18,ethereum,3011.73,3125.81,2950.0,3014.55,625103.26
2021-08-19,ethereum,3014.18,3188.0,2958.33,3184.12,634769.92
2021-08-20,ethereum,3184.11,3300.0,3177.16,3284.82,558127.46
2021-08-21,ethereum,3284.81,3309.16,3207.0,3223.43,421156.09
2021-08-22,ethereum,3223.36,3272.0,3126.42,3238.0,406479.08
2021-08-23,ethereum,3238.0,3377.89,3230.02,3321.28,602103.45
2021-08-24,ethereum,3321.28,3357.85,3147.31,3170.62,540480.08
2021-08-25,ethereum,3170.63,3248.0,3080.0,3226.87,483697.69
2021-08-26,ethereum,3226.88,3250.0,3053.3,3093.2,442298.47
2021-08-27,ethereum,3093.06,3280.0,3060.18,3273.45,451027.81
2021-08-28,ethereum,3273.89,3287.0,3210.31,3244.48,262360.35
2021-08-29,ethereum,3244.75,3285.0,3152.34,3223.47,335806.78
2021-08-30,ethereum,3223.47,3347.95,3143.0,3229.64,625347.28
2021-08-31,ethereum,3229.14,3476.0,3188.77,3429.2,863071.13
2021-09-01,ethereum,3429.19,3842.0,3382.22,3826.82,845759.96
2021-09-02,ethereum,3826.82,3836.8,3717.04,3785.82,525165.8
2021-09-03,ethereum,3785.82,4027.88,3705.05,3938.11,655903.76
2021-09-04,ethereum,3938.11,3970.0,3832.5,3885.52,364478.12
2021-09-05,ethereum,3885.61,3980.0,3830.0,3950.29,365759.86
2021-09-06,ethereum,3950.28,3970.0,3864.3,3926.77,397768.58
2021-09-07,ethereum,3926.67,3947.15,3005.0,3434.57,1203536.0
2021-09-08,ethereum,3434.84,3560.0,3215.16,3499.0,780611.77
2021-09-09,ethereum,3499.01,3567.06,3390.4,3424.93,628553.88
2021-09-10,ethereum,3424.94,3514.11,3150.0,3208.86,633026.27
2021-09-11,ethereum,3208.85,3348.37,3200.0,3267.21,413524.18
2021-09-12,ethereum,3267.1,3474.16,3231.1,3404.21,408858.96
2021-09-13,ethereum,3404.3,3430.3,3108.49,3285.35,647855.72
2021-09-14,ethereum,3285.09,3437.05,3269.95,3434.37,373634.9
2021-09-15,ethereum,3434.37,3616.16,3357.78,3613.55,428507.53
2021-09-16,ethereum,3613.55,3676.28,3481.14,3567.98,467985.49
2021-09-17,ethereum,3567.97,3594.17,3350.07,3399.81,398888.37
2021-09-18,ethereum,3399.89,3541.96,3368.88,3435.64,315162.76
2021-09-19,ethereum,3435.64,3456.53,3277.74,3328.62,312948.0
2021-09-20,ethereum,3328.57,3347.82,2913.39,2977.28,917939.58
2021-09-21,ethereum,2977.32,3105.83,2652.0,2765.9,971519.89
2021-09-22,ethereum,2766.72,3088.88,2737.54,3076.92,677457.65
2021-09-23,ethereum,3076.92,3174.5,3033.85,3152.5,459293.89
2021-09-24,ethereum,3152.41,3158.52,2733.0,2928.53,932090.89
2021-09-25,ethereum,2928.22,2967.52,2801.57,2921.73,491974.02
2021-09-26,ethereum,2921.84,3115.51,2738.17,3059.37,703594.48
2021-09-27,ethereum,3059.36,3164.94,2922.71,2925.59,510130.73
2021-09-28,ethereum,2924.76,2970.82,2789.0,2804.91,511325.46
2021-09-29,ethereum,2805.15,2950.0,2782.0,2850.45,411305.09
2021-09-30,ethereum,2850.45,3048.42,2837.19,3000.61,506896.76
2021-10-01,ethereum,3000.62,3330.0,2969.07,3309.91,648714.62
2021-10-02,ethereum,3309.91,3469.0,3257.0,3387.76,422551.18
2021-10-03,ethereum,3387.77,3488.0,3342.51,3417.73,360586.89
2021-10-04,ethereum,3417.73,3437.19,3270.0,3386.31,485204.64
2021-10-05,ethereum,3386.31,3545.0,3363.78,3515.27,393900.88
2021-10-06,ethereum,3515.48,3632.11,3342.0,3574.89,618265.54
2021-10-07,ethereum,3574.88,3653.98,3470.8,3587.47,486102.36
2021-10-08,ethereum,3587.47,3695.0,3532.0,3563.13,403597.14
2021-10-09,ethereum,3563.13,3635.0,3538.07,3574.82,361906.75
2021-10-10,ethereum,3574.83,3604.0,3405.0,3414.22,580223.63
2021-10-11,ethereum,3414.22,3623.8,3371.0,3542.12,493521.88
2021-10-12,ethereum,3542.12,3547.11,3403.21,3491.46,409377.19
2021-10-13,ethereum,3491.43,3613.0,3412.7,3607.42,393463.12
2021-10-14,ethereum,3607.41,3824.0,3586.04,3790.82,481894.15
2021-10-15,ethereum,3790.82,3907.77,3734.1,3868.99,504321.73
2021-10-16,ethereum,3868.38,3971.0,3803.56,3829.96,373727.85
2021-10-17,ethereum,3829.96,3919.19,3640.0,3846.85,368898.98
2021-10-18,ethereum,3847.0,3893.14,3676.0,3744.96,401819.97
2021-10-19,ethereum,3744.96,3886.89,3732.0,3877.03,341268.37
2021-10-20,ethereum,3876.98,4169.0,3828.05,4161.15,537383.1
2021-10-21,ethereum,4161.37,4375.0,4013.13,4052.99,798566.56
2021-10-22,ethereum,4053.0,4167.41,3888.0,3972.2,463222.54
2021-10-23,ethereum,3972.19,4172.0,3937.51,4167.12,326576.96
2021-10-24,ethereum,4167.13,4186.57,3961.5,4082.33,350115.84
2021-10-25,ethereum,4082.33,4236.0,4067.71,4220.37,347438.65
2021-10-26,ethereum,4220.36,4297.0,4090.21,4131.52,414498.16
2021-10-27,ethereum,4131.52,4307.0,3909.0,3922.0,704604.25
2021-10-28,ethereum,3921.99,4295.0,3890.17,4286.02,626378.51
2021-10-29,ethereum,4286.01,4460.47,4265.97,4418.89,559231.08
2021-10-30,ethereum,4418.89,4434.06,4232.2,4322.68,340223.07
2021-10-31,ethereum,4322.68,4399.14,4164.35,4287.21,412856.29
2021-11-01,ethereum,4287.48,4386.58,4146.3,4319.43,417620.71
2021-11-02,ethereum,4319.43,4599.6,4284.43,4589.89,468184.79
2021-11-03,ethereum,4589.68,4665.87,4455.0,4603.35,448658.35
2021-11-04,ethereum,4603.35,4606.65,4420.08,4532.32,368218.26
2021-11-05,ethereum,4532.31,4570.05,4438.8,4474.24,305651.72
2021-11-06,ethereum,4474.24,4530.0,4326.17,4518.0,322154.1
2021-11-07,ethereum,4518.0,4637.98,4502.37,4612.59,243596.6
2021-11-08,ethereum,4612.59,4822.97,4612.0,4807.98,391102.32
2021-11-09,ethereum,4807.98,4838.28,4713.89,4732.33,311267.58
2021-11-10,ethereum,4732.33,4868.0,4461.93,4628.78,553596.99
2021-11-11,ethereum,4628.68,4779.0,4576.47,4719.0,303688.98
2021-11-12,ethereum,4719.0,4809.71,4507.85,4665.46,461580.04
2021-11-13,ethereum,4665.47,4707.6,4584.08,4644.28,220720.66
2021-11-14,ethereum,4644.27,4696.05,4514.12,4626.5,245309.07
2021-11-15,ethereum,4626.5,4772.01,4540.0,4563.78,375421.66
2021-11-16,ethereum,4563.77,4563.77,4103.0,4209.76,735857.06
2021-11-17,ethereum,4209.59,4299.91,4063.48,4287.8,472852.18
2021-11-18,ethereum,4288.07,4344.81,3956.44,3996.9,576945.18
2021-11-19,ethereum,3996.9,4308.97,3973.01,4294.76,420045.09
2021-11-20,ethereum,4294.75,4435.88,4199.86,4412.17,365584.58
2021-11-21,ethereum,4412.17,4451.0,4242.41,4258.31,340206.32
2021-11-22,ethereum,4259.7,4320.0,4022.74,4085.97,518501.33
2021-11-23,ethereum,4086.28,4385.59,4059.62,4339.44,502811.79
2021-11-24,ethereum,4339.45,4373.94,4167.65,4269.36,448727.03
2021-11-25,ethereum,4270.1,4550.0,4248.27,4524.85,445868.24
2021-11-26,ethereum,4524.48,4551.0,3913.0,4041.2,720245.16
2021-11-27,ethereum,4041.2,4183.66,4028.34,4095.29,275326.52
2021-11-28,ethereum,4095.29,4298.51,3964.0,4294.78,346471.36
2021-11-29,ethereum,4294.77,4458.92,4276.89,4444.53,406881.23
2021-11-30,ethereum,4444.54,4753.0,4346.36,4630.26,743024.47
2021-12-01,ethereum,4630.25,4778.75,4523.99,4582.95,508198.31
2021-12-02,ethereum,4582.95,4634.83,4433.0,4511.21,451861.95
2021-12-03,ethereum,4511.35,4654.88,4032.5,4215.73,677974.87
2021-12-04,ethereum,4215.01,4238.59,3503.68,4117.25,1111773.15
2021-12-05,ethereum,4117.25,4248.19,4031.39,4196.44,536325.44
2021-12-06,ethereum,4196.44,4376.15,3921.0,4347.59,726742.96
2021-12-07,ethereum,4347.57,4425.0,4255.92,4306.4,420749.75
2021-12-08,ethereum,4306.4,4450.49,4222.95,4436.91,429403.94
2021-12-09,ethereum,4436.91,4488.0,4076.16,4105.64,462173.71
2021-12-10,ethereum,4105.64,4231.08,3887.37,3897.94,563236.57
2021-12-11,ethereum,3898.31,4097.08,3828.22,4089.37,427853.43
2021-12-12,ethereum,4089.68,4173.63,3986.25,4130.0,260535.52
2021-12-13,ethereum,4130.0,4142.75,3671.45,3781.93,533467.23
2021-12-14,ethereum,3781.92,3882.74,3685.0,3858.99,395145.75
2021-12-15,ethereum,3858.99,4092.22,3643.73,4019.08,542068.06
2021-12-16,ethereum,4019.54,4113.43,3942.11,3958.11,368780.03
2021-12-17,ethereum,3959.11,3994.1,3700.0,3875.42,463370.92
2021-12-18,ethereum,3875.43,3996.93,3767.01,3959.93,339593.25
2021-12-19,ethereum,3959.93,4032.43,3884.0,3924.14,306006.32
2021-12-20,ethereum,3924.14,3983.37,3753.0,3944.73,366916.48
2021-12-21,ethereum,3944.72,4063.0,3913.21,4014.15,340826.36
2021-12-22,ethereum,4014.41,4074.87,3933.4,3979.51,303191.81
2021-12-23,ethereum,3979.51,4150.0,3893.23,4111.41,380207.82
2021-12-24,ethereum,4111.41,4134.84,4017.17,4046.36,230833.17
2021-12-25,ethereum,4046.35,4137.91,4018.62,4094.83,208126.88
2021-12-26,ethereum,4094.36,4105.0,4000.0,4063.56,189309.26
2021-12-27,ethereum,4063.57,4127.46,4031.0,4037.23,222225.38
2021-12-28,ethereum,4037.22,4037.23,3759.36,3792.75,358064.72
2021-12-29,ethereum,3792.75,3827.78,3604.2,3630.19,302753.64
2021-12-30,ethereum,3630.18,3769.1,3585.0,3709.27,249263.73
2021-12-31,ethereum,3709.27,3815.0,3622.29,3676.23,268014.29
2022-01-01,ethereum,3676.22,3776.45,3673.46,3765.54,154143.9
2022-01-02,ethereum,3765.54,3857.44,3717.3,3828.27,154791.43
2022-01-03,ethereum,3828.11,3853.09,3680.0,3765.89,236245.86
2022-01-04,ethereum,3765.89,3900.73,3713.11,3785.11,288258.55
2022-01-05,ethereum,3785.1,3848.0,3415.0,3540.63,397942.04
2022-01-06,ethereum,3539.82,3550.43,3300.0,3406.81,496745.74
2022-01-07,ethereum,3406.81,3416.76,3064.42,3199.24,669631.73
2022-01-08,ethereum,3198.68,3250.0,3000.0,3080.95,400692.11
2022-01-09,ethereum,3080.98,3211.72,3057.35,3151.97,275874.16
2022-01-10,ethereum,3151.97,3185.0,2928.83,3082.68,529818.39
2022-01-11,ethereum,3082.87,3263.54,3051.8,3239.72,362446.71
2022-01-12,ethereum,3239.73,3411.43,3206.2,3371.26,370465.8
2022-01-13,ethereum,3371.6,3410.0,3233.43,3240.61,336234.88
2022-01-14,ethereum,3240.61,3342.79,3188.0,3307.42,285326.35
2022-01-15,ethereum,3307.42,3371.64,3261.0,3326.04,203100.38
2022-01-16,ethereum,3326.51,3393.6,3269.62,3346.88,210782.23
2022-01-17,ethereum,3346.89,3357.57,3141.1,3209.67,284063.65
2022-01-18,ethereum,3209.68,3243.87,3082.0,3159.85,299134.27
2022-01-19,ethereum,3159.85,3174.87,3000.0,3084.02,332996.57
2022-01-20,ethereum,3084.02,3273.37,2987.15,3001.48,357596.71
2022-01-21,ethereum,3001.48,3034.12,2403.0,2568.15,1022021.7
2022-01-22,ethereum,2567.47,2626.0,2300.0,2412.18,1081357.55
2022-01-23,ethereum,2412.18,2556.78,2370.8,2539.01,580497.76
2022-01-24,ethereum,2539.0,2539.75,2159.0,2439.29,1123134.7
2022-01-25,ethereum,2439.56,2506.55,2348.96,2458.83,510152.95
2022-01-26,ethereum,2459.04,2722.0,2402.03,2462.99,806441.62
2022-01-27,ethereum,2463.0,2521.0,2316.43,2424.25,599481.72
2022-01-28,ethereum,2424.02,2558.98,2357.88,2544.99,485149.81
2022-01-29,ethereum,2544.99,2636.66,2520.01,2601.43,376666.82
2022-01-30,ethereum,2601.43,2640.0,2542.5,2601.68,290770.09
2022-01-31,ethereum,2601.67,2706.77,2476.07,2686.94,444584.85
2022-02-01,ethereum,2686.94,2813.0,2673.52,2787.23,390034.27
2022-02-02,ethereum,2787.48,2810.88,2612.72,2680.67,447852.12
2022-02-03,ethereum,2680.25,2726.64,2576.05,2695.46,405043.39
2022-02-04,ethereum,2695.21,2995.0,2671.4,2994.99,664002.93
2022-02-05,ethereum,2994.99,3060.47,2958.01,3012.65,356803.31
2022-02-06,ethereum,3012.64,3074.56,2950.21,3054.99,249394.6
2022-02-07,ethereum,3055.0,3186.0,2991.8,3139.77,455070.25
2022-02-08,ethereum,3139.77,3232.87,3025.21,3116.69,514773.58
2022-02-09,ethereum,3116.69,3269.7,3055.0,3243.94,370267.89
2022-02-10,ethereum,3243.6,3283.66,3056.74,3072.49,578212.84
2022-02-11,ethereum,3072.36,3138.62,2879.0,2927.54,462025.88
2022-02-12,ethereum,2927.54,2985.98,2858.3,2918.88,336250.31
2022-02-13,ethereum,2918.58,2954.4,2836.7,2871.13,242751.35
2022-02-14,ethereum,2871.14,2964.97,2829.01,2929.75,381778.24
2022-02-15,ethereum,2929.75,3196.19,2912.06,3183.52,448971.75
2022-02-16,ethereum,3183.53,3186.77,3044.03,3122.3,319997.62
2022-02-17,ethereum,3122.31,3160.0,2851.55,2891.87,488693.26
2022-02-18,ethereum,2891.88,2943.97,2750.0,2779.48,502977.41
2022-02-19,ethereum,2779.3,2830.96,2694.45,2763.63,293838.0
2022-02-20,ethereum,2763.63,2764.64,2576.0,2621.99,386384.9
2022-02-21,ethereum,2621.99,2759.51,2558.0,2568.02,761838.99
2022-02-22,ethereum,2568.03,2665.74,2500.0,2636.29,692639.49
2022-02-23,ethereum,2636.28,2753.55,2575.83,2579.71,504470.14
2022-02-24,ethereum,2579.7,2740.0,2300.0,2596.2,1395732.78
2022-02-25,ethereum,2596.26,2834.97,2571.72,2768.49,679394.18
2022-02-26,ethereum,2768.05,2878.0,2727.5,2779.47,418485.25
2022-02-27,ethereum,2779.47,2836.33,2557.98,2616.79,650198.78
2022-02-28,ethereum,2616.79,2951.6,2568.62,2920.95,733794.45
2022-03-01,ethereum,2920.83,3037.94,2854.09,2976.33,673901.7
2022-03-02,ethereum,2976.33,3043.91,2914.21,2947.3,614623.75
2022-03-03,ethereum,2947.31,2970.97,2785.0,2833.99,446192.24
2022-03-04,ethereum,2834.0,2836.17,2573.0,2622.1,556178.76
2022-03-05,ethereum,2622.11,2685.12,2589.38,2665.15,268730.3
2022-03-06,ethereum,2665.16,2676.29,2535.0,2551.29,336487.91
2022-03-07,ethereum,2551.3,2649.0,2445.0,2491.12,620171.68
2022-03-08,ethereum,2491.12,2624.0,2480.15,2575.97,561659.74
2022-03-09,ethereum,2575.98,2775.85,2567.7,2726.98,562771.74
2022-03-10,ethereum,2726.98,2733.25,2550.27,2606.7,559029.94
2022-03-11,ethereum,2606.69,2676.78,2522.57,2556.86,494583.66
2022-03-12,ethereum,2556.86,2616.79,2553.39,2568.8,219236.57
2022-03-13,ethereum,2568.8,2603.32,2493.0,2515.65,316942.16
2022-03-14,ethereum,2515.66,2609.6,2498.67,2589.41,386630.19
2022-03-15,ethereum,2589.42,2669.0,2507.0,2617.73,461202.3
2022-03-16,ethereum,2617.74,2788.0,2603.38,2773.81,666224.72
2022-03-17,ethereum,2773.8,2836.0,2746.42,2811.92,379312.54
2022-03-18,ethereum,2811.91,2984.0,2765.59,2938.92,556535.8
2022-03-19,ethereum,2938.84,2987.7,2890.86,2950.84,325971.54
2022-03-20,ethereum,2950.85,2964.17,2817.21,2861.38,377608.82
2022-03-21,ethereum,2861.39,2960.57,2829.81,2890.03,450223.91
2022-03-22,ethereum,2890.03,3052.85,2886.43,2969.64,564868.98
2022-03-23,ethereum,2969.64,3045.2,2920.65,3036.0,453962.73
2022-03-24,ethereum,3035.99,3129.11,2999.11,3110.76,577171.52
2022-03-25,ethereum,3110.75,3193.28,3076.0,3102.14,489099.56
2022-03-26,ethereum,3102.13,3153.2,3084.9,3145.0,207134.85
2022-03-27,ethereum,3145.01,3299.37,3126.02,3295.65,335467.41
2022-03-28,ethereum,3295.65,3431.15,3275.01,3332.92,527237.11
2022-03-29,ethereum,3332.91,3481.87,3329.68,3400.51,465899.82
2022-03-30,ethereum,3400.51,3446.9,3331.84,3385.79,356082.52
2022-03-31,ethereum,3385.8,3444.83,3261.35,3281.51,455091.24
2022-04-01,ethereum,3281.51,3481.29,3210.68,3455.21,532169.24
2022-04-02,ethereum,3455.2,3532.2,3433.14,3443.77,499893.29
2022-04-03,ethereum,3443.77,3580.34,3412.11,3521.91,381581.77
2022-04-04,ethereum,3521.9,3547.0,3405.97,3519.5,449984.16
2022-04-05,ethereum,3519.5,3555.0,3400.0,3406.99,397782.74
2022-04-06,ethereum,3407.0,3407.5,3162.39,3168.51,736273.1
2022-04-07,ethereum,3168.52,3268.98,3143.15,3227.19,458179.33
2022-04-08,ethereum,3227.2,3314.02,3173.52,3192.39,502422.5
2022-04-09,ethereum,3192.39,3268.4,3181.28,3258.57,212444.26
2022-04-10,ethereum,3258.57,3307.22,3193.0,3203.04,232303.23
2022-04-11,ethereum,3203.04,3213.63,2950.0,2979.74,693394.29
2022-04-12,ethereum,2979.75,3085.0,2950.0,3027.66,579522.95
2022-04-13,ethereum,3027.65,3128.97,2996.86,3118.28,419101.49
2022-04-14,ethereum,3118.28,3145.0,2976.3,3021.98,408382.56
2022-04-15,ethereum,3021.98,3060.92,2993.13,3040.56,249626.3
2022-04-16,ethereum,3040.57,3086.1,3010.03,3059.3,176352.42
2022-04-17,ethereum,3059.3,3083.0,2981.7,2988.06,243772.07
2022-04-18,ethereum,2988.07,3069.6,2883.22,3055.56,510251.65
2022-04-19,ethereum,3055.56,3131.0,3030.34,3101.77,359375.0
2022-04-20,ethereum,3101.74,3166.5,3036.45,3076.04,415000.07
2022-04-21,ethereum,3076.03,3180.0,2942.31,2983.58,562699.7
2022-04-22,ethereum,2983.57,3034.32,2930.35,2962.39,452433.08
2022-04-23,ethereum,2962.39,2978.03,2913.89,2933.03,187576.73
2022-04-24,ethereum,2933.04,2967.06,2912.09,2921.0,218957.02
2022-04-25,ethereum,2920.99,3025.65,2797.01,3006.62,619198.36
2022-04-26,ethereum,3006.63,3039.54,2767.0,2809.67,531184.35
2022-04-27,ethereum,2809.68,2919.87,2794.46,2888.96,488951.24
2022-04-28,ethereum,2888.95,2980.0,2853.83,2936.93,537393.0
2022-04-29,ethereum,2936.92,2946.46,2776.63,2817.13,525978.15
2022-04-30,ethereum,2817.13,2841.63,2709.26,2726.66,367757.25
2022-05-01,ethereum,2726.67,2849.9,2716.13,2824.81,442544.88
2022-05-02,ethereum,2824.81,2894.22,2778.78,2856.54,521706.86
2022-05-03,ethereum,2856.54,2861.47,2755.19,2781.7,371331.18
2022-05-04,ethereum,2781.7,2965.85,2771.74,2940.64,548738.07
2022-05-05,ethereum,2940.65,2954.65,2683.0,2747.97,734845.32
2022-05-06,ethereum,2747.96,2758.18,2632.95,2692.85,711449.32
2022-05-07,ethereum,2692.86,2704.36,2584.75,2635.34,371271.45
2022-05-08,ethereum,2635.35,2642.0,2484.0,2519.71,757615.34
2022-05-09,ethereum,2519.71,2530.78,2225.0,2228.55,1574924.98
2022-05-10,ethereum,2229.0,2457.34,2200.0,2342.05,1550626.14
2022-05-11,ethereum,2342.04,2451.37,2005.0,2084.99,2022864.84
2022-05-12,ethereum,2084.99,2195.0,1800.0,1960.22,2305192.91
2022-05-13,ethereum,1960.22,2147.54,1940.23,2009.69,1134042.34
2022-05-14,ethereum,2009.69,2070.06,1951.21,2056.48,563788.31
2022-05-15,ethereum,2056.47,2167.0,2000.68,2145.29,514398.26
2022-05-16,ethereum,2145.29,2145.29,1979.12,2023.66,822070.85
2022-05-17,ethereum,2023.66,2122.42,2008.0,2090.72,568249.04
2022-05-18,ethereum,2090.72,2110.72,1908.0,1915.11,631577.23
2022-05-19,ethereum,1915.11,2040.39,1903.18,2019.55,741476.98
2022-05-20,ethereum,2019.55,2064.0,1923.0,1959.08,576981.54
2022-05-21,ethereum,1959.08,1990.86,1937.36,1975.07,238869.76
2022-05-22,ethereum,1975.06,2056.41,1966.33,2043.19,355735.19
2022-05-23,ethereum,2043.19,2088.5,1957.12,1973.32,636085.02
2022-05-24,ethereum,1973.33,1993.83,1913.02,1979.41,534096.97
2022-05-25,ethereum,1979.4,2022.34,1934.61,1942.63,524786.31
2022-05-26,ethereum,1942.64,1966.01,1735.0,1792.23,1168740.58
2022-05-27,ethereum,1792.24,1822.26,1703.0,1727.27,1296693.29
2022-05-28,ethereum,1727.26,1808.98,1722.26,1792.22,558271.18
2022-05-29,ethereum,1792.21,1827.4,1759.96,1813.64,432430.61
2022-05-30,ethereum,1813.64,2013.0,1803.18,1998.78,814922.84
2022-05-31,ethereum,1998.78,2016.45,1925.0,1941.9,751103.42
2022-06-01,ethereum,1941.9,1972.58,1763.75,1817.95,1037841.27
2022-06-02,ethereum,1817.96,1853.05,1782.42,1834.08,788784.4
2022-06-03,ethereum,1834.09,1843.91,1737.0,1775.12,741282.53
2022-06-04,ethereum,1775.13,1816.0,1748.43,1804.58,388279.46
2022-06-05,ethereum,1804.58,1830.17,1773.05,1806.23,371974.51
2022-06-06,ethereum,1806.22,1920.0,1804.35,1859.84,804250.36
2022-06-07,ethereum,1859.84,1874.98,1725.13,1813.33,1397598.23
2022-06-08,ethereum,1813.33,1838.77,1765.28,1791.88,941510.14
2022-06-09,ethereum,1791.88,1833.0,1777.33,1788.81,535310.96
2022-06-10,ethereum,1788.8,1804.32,1655.93,1662.91,955035.79
2022-06-11,ethereum,1662.91,1682.21,1496.74,1532.89,1220325.25
2022-06-12,ethereum,1532.89,1547.0,1423.0,1434.84,1563225.37
2022-06-13,ethereum,1434.84,1455.0,1165.45,1209.82,3626351.67
2022-06-14,ethereum,1209.35,1268.45,1075.8,1208.9,2716493.8
2022-06-15,ethereum,1208.9,1250.0,1014.4,1237.52,3114823.14
2022-06-16,ethereum,1237.53,1257.85,1051.55,1068.5,1447386.83
2022-06-17,ethereum,1068.5,1118.0,1051.11,1086.94,1220677.95
2022-06-18,ethereum,1086.93,1097.58,881.56,995.13,2308983.52
2022-06-19,ethereum,995.12,1158.62,936.15,1128.53,2018599.45
2022-06-20,ethereum,1128.53,1170.0,1053.0,1128.24,1721772.91
2022-06-21,ethereum,1128.24,1194.0,1109.23,1125.85,1306095.38
2022-06-22,ethereum,1125.86,1127.33,1043.65,1050.19,1306959.86
2022-06-23,ethereum,1050.19,1155.0,1045.3,1144.72,1278257.09
2022-06-24,ethereum,1144.71,1245.43,1132.0,1225.02,1337137.48
2022-06-25,ethereum,1225.02,1256.77,1180.0,1242.36,861986.62
2022-06-26,ethereum,1242.31,1280.0,1194.6,1197.79,884184.27
2022-06-27,ethereum,1197.79,1238.93,1172.49,1192.51,868734.21
2022-06-28,ethereum,1192.51,1237.99,1136.32,1144.05,1104065.22
2022-06-29,ethereum,1144.05,1156.8,1087.42,1100.21,1295517.8
2022-06-30,ethereum,1100.21,1106.62,998.0,1071.01,1420670.37
2022-07-01,ethereum,1071.02,1117.0,1033.44,1059.73,1562255.14
2022-07-02,ethereum,1059.73,1078.88,1028.29,1067.01,714812.08
2022-07-03,ethereum,1067.01,1088.34,1040.78,1074.26,644746.33
2022-07-04,ethereum,1074.26,1160.9,1045.37,1151.0,1150108.99
2022-07-05,ethereum,1151.01,1174.9,1076.34,1132.5,1398961.45
2022-07-06,ethereum,1132.51,1205.0,1111.44,1186.57,1211768.08
2022-07-07,ethereum,1186.57,1254.29,1163.18,1237.49,1001316.08
2022-07-08,ethereum,1237.49,1276.46,1193.15,1214.04,1189518.36
2022-07-09,ethereum,1214.03,1235.4,1204.67,1217.02,576337.18
2022-07-10,ethereum,1217.02,1219.95,1153.0,1168.36,1018038.65
2022-07-11,ethereum,1168.37,1171.29,1091.71,1096.4,1201652.3
2022-07-12,ethereum,1096.37,1098.26,1033.46,1038.58,1261349.63
2022-07-13,ethereum,1038.58,1119.18,1006.32,1115.0,2035605.83
2022-07-14,ethereum,1115.01,1214.65,1072.11,1193.42,1605101.93
2022-07-15,ethereum,1193.42,1287.82,1181.05,1231.25,1466037.26
